6.104418308354534269e-19 3.249114448566861130e-09 4.279417862480005426e-09 8.425557854167788545e-09 1.291917395756133882e-08 1.063894395015314720e-08 7.053709036381329561e-09 1.006233115011470833e-08 1.216751038969603281e-09
3.026126626139428000e-17 4.784602925043700678e-09 1.048013643177786237e-09 5.696174773213443794e-09 1.164395184703284221e-08 1.437352939678871023e-08 8.634976866703303732e-09 8.794666431676489349e-09 -1.177216172309038588e-09
-1.701996194129421984e-17 6.184781946183197802e-10 9.008532449722600502e-09 8.809364057035198319e-09 1.206742628342043685e-08 1.453691355894168294e-08 1.206702244826965181e-08 8.548907027759117062e-09 2.410357628501407149e-10
-6.604031257987491905e-19 5.500087114726420609e-09 5.844460131996905670e-09 8.745034407446977290e-09 9.685403560825330014e-09 5.137171506885027092e-09 1.155816012276701287e-08 5.250667311293942746e-09 5.393238932286847789e-10
-8.192429805175743092e-17 2.240744978752535188e-10 4.346628096556094448e-09 1.172381009728630031e-08 1.412133931323754520e-08 1.201473443672336498e-08 8.721901589749460735e-09 1.408044665203331570e-09 2.688602413100079979e-09
-6.878430519126414193e-18 3.603317810346245279e-09 8.308466506691951202e-09 1.215478001196914101e-08 6.888518410515362328e-09 1.321242489177844931e-08 9.670003110358141808e-09 3.806408624473300465e-09 -3.789152347242696737e-10
-4.820543180362681244e-17 5.577912059119243209e-09 4.661683388022930782e-09 3.808743107376429825e-09 9.748983631450217407e-09 1.782861290418619669e-08 1.498767965402165906e-08 1.441726257283223414e-08 4.652223096279174560e-09
2.176251740125079043e-20 1.343667855785062677e-09 4.876358802122870877e-09 1.201897233571101599e-08 1.279963462938075536e-08 1.049936021974272757e-08 1.486797934695881958e-08 8.244810477543198985e-09 2.936334828604725951e-10
1.831491301878388065e-17 9.048424972273857960e-09 4.643747050518573285e-09 9.543605776230850322e-09 1.580835972538410060e-08 1.631340054598040485e-08 6.738868466554221087e-09 6.212211234418536094e-09 1.785225191247833929e-09
3.000987130538907791e-17 4.248279768737821383e-09 9.099381878382170962e-09 7.836732585097651487e-09 7.701872817668368671e-09 1.824235315177401595e-08 1.398964087921321215e-08 4.433617086933236876e-09 1.384366214553917461e-09
-3.958441740423361593e-18 2.094558799872683548e-09 6.199415009367914467e-09 1.529244364685590190e-08 1.709780575147508018e-08 1.405774495326037190e-08 4.546104389187289424e-09 7.970311753649182229e-09 3.641859030948392036e-09
9.819640262467503998e-20 2.163556003137970750e-09 8.886772349711456071e-09 1.106435254890214908e-08 1.054629493027006436e-08 1.435216297082493522e-08 6.469335856478157029e-09 4.910320273514008097e-11 2.158614575686096754e-09
-1.362514979168548715e-17 8.479105537752059840e-09 1.088992194818296478e-08 1.119739323244674075e-08 1.077132282924546319e-08 9.020447088834773286e-09 9.092057069497310874e-09 2.529934496661701249e-09 -3.217367039827469225e-09
3.016559785438179907e-17 7.051174475110031091e-09 6.539362282131405250e-09 5.561305817244380646e-09 9.613827891666349544e-09 1.290040264521809023e-08 8.981195473987036452e-09 -9.600711937901553201e-10 2.048117605233487948e-10
-2.695124643455443679e-17 2.715224277590667822e-09 5.841959460075508800e-09 5.206075011594760565e-09 8.955537074319971686e-09 9.909391343228219181e-09 7.280807583569676614e-09 2.181707159809574825e-09 -1.960903988105149930e-10
2.585428755087118262e-17 9.396421965790710705e-10 4.766951612818020610e-09 1.116236084376437771e-08 1.063792099609663924e-08 8.545380019574001778e-09 8.257355943672125453e-09 7.183862481317957965e-09 4.243669578992578985e-10
4.059031300315816172e-17 3.991271379804542967e-09 3.555369646921911416e-09 1.057316053230253747e-08 1.797655355060650725e-08 1.447955314840435731e-08 8.442346489096212730e-09 6.417539085637205047e-09 2.924041181271658722e-09
-2.518201884355271210e-18 4.932151630697266723e-09 9.382378720058755160e-09 9.419689573653387224e-09 1.447749720212437108e-08 1.316579932159951133e-08 1.137239913615769811e-08 4.853924062551311644e-09 6.621253792434351380e-10
-4.623207196142139271e-17 6.441705006215114319e-09 3.825183993874634353e-09 1.190029127739266506e-08 1.432011204075614118e-08 1.658196526905779681e-08 9.335370136796182659e-09 4.750702786684470230e-09 2.943101706669816212e-09
-1.859617769758114442e-17 3.430280940848884092e-09 9.166009998820738925e-09 7.003880825405628555e-09 1.397511806800998492e-08 1.533939154228812317e-08 1.206417322195548308e-08 1.636057995356470896e-09 2.903051471173210066e-09
1.239521021935252120e-19 3.953859369581849156e-09 9.163252494927099974e-10 6.183810452885614717e-09 8.498604629165333138e-09 1.617527071724510394e-08 4.254720935140832974e-09 1.604809496941190949e-09 1.166919176094034335e-09
4.425478261877778013e-18 2.377014376805845699e-09 6.111878734602299876e-09 8.584248919147018541e-09 1.354118441094159062e-08 1.350628302028107683e-08 1.032480407179639878e-08 1.047874682025063317e-08 3.603061583155333150e-09
-2.746023220421792092e-17 2.157484573408966574e-09 9.758842751418150110e-09 8.598106386682206319e-09 1.539609825598687196e-08 1.700933239209849324e-08 2.608291187316128981e-09 6.230197880365520276e-09 2.071551589604256732e-09
6.402497238478003752e-18 5.648159533773263194e-09 7.027829183347742819e-09 6.367248408905435384e-09 9.385113434010679753e-09 1.464741775896091910e-08 6.909353217209471257e-09 8.486471971953224316e-09 1.776837580727089909e-09
6.019221814304991934e-17 2.891341316670217689e-09 6.333237268982773379e-09 1.656627101226113405e-08 1.851166487898603040e-08 1.831234145790926208e-08 8.642227545510281484e-09 4.301148294976648830e-09 3.302302874552577435e-10
5.800395843340637641e-19 2.802180958885380816e-09 1.345827603203220014e-10 6.771371321742566434e-09 1.036981827127713876e-08 1.355332498184167994e-08 1.879324098100481615e-09 8.123474288468457056e-09 3.145807483506002400e-09
-6.062177478478064321e-18 6.540996050504390787e-09 5.476937567207191381e-09 9.877197750681276581e-09 1.182912980919635873e-08 1.092334575154569762e-08 8.129289869877803707e-09 8.116965503905274928e-09 -1.980030794016498135e-11
4.070763009901370526e-17 4.667816559259147364e-09 1.115132537996928667e-08 1.088585318393389946e-08 1.665372660020364555e-08 1.606108369133149714e-08 1.497574474516335098e-08 3.904549030944149478e-09 8.841794349142588075e-10
-1.486428206575534809e-17 3.031482651825247203e-09 9.180813945263491723e-09 1.134313183349264562e-08 7.318413253398376383e-09 1.225159006417040491e-08 9.134283787787482678e-09 -6.348375737764859549e-09 -3.498589504948730291e-09
8.163946138902610188e-17 5.126999458881817300e-10 3.316118118076031064e-09 6.979459369833365804e-09 1.336417067393615556e-08 1.154249626537236446e-08 1.530511055144686635e-08 5.023156503408615234e-09 2.396366327458723786e-09
-3.656078272254653959e-17 2.016269947141559615e-09 5.575585669883987631e-09 8.736016707574833639e-09 9.858861094860944765e-09 1.330230996252862245e-08 6.561999566160878414e-09 9.967573230864932575e-09 2.743016501932373347e-09
1.820053920074376625e-17 4.008763641012656635e-09 6.361369928603892652e-09 9.103989141591777574e-09 1.452852132633384921e-08 5.592566513794939852e-09 8.920940333188299460e-09 7.131813396660877683e-09 9.371477701460616993e-10
-1.538403170808835807e-17 3.551786251956765055e-09 2.718185887744357250e-09 1.060588062998162035e-08 7.886983936549563900e-09 7.639470396540205429e-09 8.828682483917232122e-09 6.970297904398230535e-09 1.696867817130695704e-09
5.296252908429760203e-18 3.915004438766240837e-09 2.636522170151280849e-09 9.067625402746082704e-09 1.134366894558916532e-08 1.039041728333184553e-08 8.192446828897228778e-09 4.407012058769516457e-09 -1.176331865527796389e-09
5.304487709067927375e-18 7.490232650083100953e-10 4.393869934082667109e-09 7.474197146823105758e-09 1.245089141728589129e-08 1.609735009676200736e-08 3.758977435157266503e-09 1.689359484201596305e-09 -1.783364079341268215e-09
-4.456291683134657954e-18 1.034522069326240070e-08 3.738969288463924677e-09 8.436706688841871720e-09 1.049187107470030131e-08 1.503286155798647287e-08 1.161633871876121402e-08 6.378835722293896566e-09 1.742855578202936134e-09
5.979855088966753735e-17 7.263042201184570255e-09 9.077622950038414307e-09 9.620011915556711272e-09 1.876581206542749205e-08 1.826056045043762177e-08 -1.744341139314271520e-09 2.994441385825403951e-09 1.329923746230052032e-09
-1.997400852180837469e-18 4.692029618734246512e-09 3.381341902228857201e-09 6.658611129185333692e-09 9.439596619227187272e-09 1.293571871168494242e-08 8.135586068076060711e-09 1.233990308572868816e-08 2.933804686721055584e-09
6.098899155915803809e-18 1.821013791113135947e-09 1.673770640678055518e-09 6.812612033333609271e-09 9.640410138007100230e-09 6.463860258309744069e-09 5.949204873709513452e-09 9.875042920377762665e-09 3.930796090014245153e-09
-2.869628455561114649e-17 2.175323872639535521e-10 4.084928205832123888e-09 7.554275693357778940e-09 1.111550677020140245e-08 1.452855216252829817e-08 2.909506155146868141e-09 -6.420625485685331787e-10 -1.278075485597285038e-09
1.557824546197674546e-18 2.310926858235817389e-09 5.012469330607679008e-09 7.543454997219713181e-09 1.045990274359315558e-08 8.925065487532885891e-09 3.511358885917476534e-09 5.965682089505157422e-09 2.340536576217420860e-09
2.846250767960361859e-19 3.558369303299909018e-09 4.947770614730311944e-09 6.828741292438199945e-09 1.223340889543755702e-08 1.674673400486260001e-08 1.051628340497021795e-08 7.808797127089204359e-09 5.225542657996741840e-09
-3.146706937843801648e-17 5.778327220275571358e-09 5.173568334312677099e-09 7.908172232940926731e-09 1.565907853068028609e-08 1.082749715894252264e-08 3.896973835344341494e-09 6.266751881135279536e-09 6.052995068777682699e-10
-1.469176646481804168e-17 1.926374811972741761e-09 7.986110352433713375e-09 6.888919667324206590e-09 5.086762669136346122e-09 8.443490943658783856e-09 5.860697574459270678e-09 2.910286154976309880e-10 -1.803873207871804466e-10
-6.975550795215854492e-18 3.987240313093451913e-09 5.935391966872074004e-09 6.637678531494045395e-09 1.125415659847224011e-08 6.572471982645395854e-09 1.275538907111774386e-08 8.014390550266740974e-10 -2.981974204985639119e-09
1.105768317775968069e-17 3.729411486438009391e-09 1.141136334012583047e-08 1.273948107308869814e-08 1.422239764140450662e-08 1.378308230154267017e-08 1.033967157814136335e-08 2.624284574541196591e-09 2.608151576201583672e-09
6.984214245104695371e-17 5.964964169262651214e-10 4.370789173213939322e-09 7.994408358902824780e-09 6.169759088884554680e-09 5.184337167876027574e-09 8.063673624023772244e-09 3.295398357551454137e-09 1.601093643093503891e-09
-2.313865476594539814e-17 3.942412102114954088e-09 6.818818798891103036e-09 7.699724623800627596e-09 8.643538942677174134e-09 3.684404888443636395e-09 6.636537501238850150e-09 1.166254742231045907e-09 -1.381143872798158579e-09
-5.669559175462521891e-17 6.018629733518941061e-09 1.516873280475681385e-08 8.920247986661103266e-09 1.331970652137604960e-08 1.188595764202671700e-08 7.205903163004211333e-09 3.023458397391065035e-09 9.906384907313135828e-11
-1.628333774490273974e-18 3.944906546816485309e-09 6.030071804201163267e-09 1.312351189611378853e-08 8.155933612481630070e-09 1.047620773888361266e-09 1.009509760703631435e-08 2.521007558495515269e-09 3.590225250972110880e-10
-5.446397795551719740e-17 3.316599435024649123e-09 8.255407446008698185e-09 1.077347352416920038e-08 6.797458362491535783e-09 9.820670538134020423e-09 8.541883284158373432e-09 -1.720150103164302227e-09 1.242244174231159744e-09
-1.334609386713696066e-18 4.293840864209455794e-09 9.023195912946793093e-09 1.013663965687379825e-08 1.202288421143980101e-08 1.044684416717699764e-08 1.505700419416547008e-08 6.794691516189411131e-10 -1.523112008003272427e-09
-1.758321733478312645e-17 1.427691779746778847e-09 4.356921450795339465e-09 8.969330226891158791e-09 1.059758103577973093e-08 8.049059075838071304e-09 3.240928171620688161e-09 1.336521510979162599e-09 -1.373004935539352650e-09
5.748554257811614969e-17 3.015800719851964211e-09 8.467197932473500363e-09 3.998028946760533839e-09 1.316649166197899864e-08 1.197402223198614356e-08 9.454076739835050719e-09 4.059358157495108512e-09 1.173506359025027577e-09
-9.448650576290380241e-19 1.124449233623018060e-09 1.242909002852388965e-08 7.069526046966112517e-09 1.164301930366314780e-08 1.205826602316613267e-08 4.099266876278533665e-09 -2.250900515317204400e-09 -9.765821449136391323e-10
4.698270152065557288e-18 9.399000665203944973e-09 5.316029817061739816e-09 1.116034999126698550e-08 1.605133545596121058e-08 1.660926200897876845e-08 4.032689815169877836e-09 4.103056274166496157e-09 -1.924525464900920031e-09
1.198449769961527718e-17 1.728468727436306572e-09 1.738955159533878046e-09 9.051531405031539593e-09 1.330548552388498406e-08 5.094347529662408825e-09 1.114171845104240989e-08 7.560687686773478338e-09 6.214021972126674014e-10
8.730377142455255415e-18 1.184110885980586914e-09 1.187115020194844540e-09 4.400710348361123910e-09 8.758508310201877875e-09 6.160173214525362719e-09 8.674589129714946093e-09 4.344146411744239434e-09 1.947607442800167911e-09
8.894753642379756247e-18 1.451464969144874417e-09 3.269326532237803113e-09 7.661658336171965949e-09 8.446829018893688175e-09 1.138791134546381249e-08 9.559104621668288992e-09 9.447758009079583395e-10 -7.869921936300647720e-10
-5.323499968510481135e-19 7.887537638537237247e-10 3.796423175379090449e-09 1.019233785325604482e-08 1.332218187931498247e-08 1.358541911825791278e-08 1.491369148432393445e-08 6.276302427622529268e-09 2.249954528205771412e-09
3.258543810235141363e-17 8.297441566789575149e-10 7.426250716768333534e-09 1.368107118770398972e-08 7.819252365103296195e-09 1.212851333225413549e-08 7.155791840662257017e-09 1.192603284343020742e-08 2.247202064715431259e-10
5.532092750921622277e-18 4.190094851816396238e-09 2.519653319349746686e-09 6.972912062040933062e-09 1.701157804926922801e-08 9.930320722711757362e-09 1.094282968001723489e-08 4.852203957574534924e-09 2.778592418485174263e-09
2.619397477389160837e-17 3.804516426087214048e-09 9.227780704452644965e-09 3.258924957135996235e-09 1.090746079346248984e-08 1.117011255438256377e-08 7.362942810019979842e-09 8.401048124510002482e-09 1.612385223033156388e-09
1.639307120741537321e-17 4.362924438498524079e-09 7.156289413106694303e-09 1.107804125217688700e-08 6.478428338615108970e-09 1.771448802420311518e-08 6.618292548866938636e-09 2.215069758767908325e-09 -9.373781400830391210e-10
-2.416944940069310087e-18 4.249471094751147910e-09 6.129242863781027012e-09 4.680565611700210384e-09 1.167629006801094673e-08 1.213661259800242203e-08 4.332357779832687578e-09 -2.782215896867800240e-09 -1.795789289002053741e-10
5.552639058081081854e-17 1.009797617411881642e-09 7.539085598071945919e-09 2.598180881621594541e-09 1.339915929144237905e-08 1.017652767032649436e-08 9.776190702997306054e-09 7.411534421678688389e-09 -1.026261368041283493e-09
-1.211731023313334750e-18 4.664074666333552048e-10 6.468799846322833716e-09 1.089230248550548089e-08 1.133116369467505451e-08 8.308313920568634883e-09 7.181981879862218746e-09 2.060132163760355728e-09 -4.029333610353692850e-09
-4.770313688880968917e-19 2.863480104551134652e-09 8.022224144942864352e-09 3.327811955403276637e-09 1.264487905932593902e-08 1.664747399787833036e-08 1.183944431895047657e-08 4.529746844772116191e-09 2.706918321911575474e-09
1.701096609748256604e-17 1.204549240993017036e-08 3.666642388882953549e-09 3.171762021617438072e-09 1.004625867324613928e-08 1.067645151847511283e-08 6.295848195314183309e-09 8.444395577949429265e-09 2.063390379801296207e-09
-5.434007788881323646e-17 4.980582618250023177e-09 1.033436122168003601e-08 6.492363235523370969e-09 9.988636192957467790e-09 1.346720273162018248e-08 1.067877024019705734e-08 -2.109499569151809571e-09 -1.499627814789067245e-10
-1.438168171340090187e-17 9.530693078710024621e-10 3.633678601312563348e-09 1.495155456288358282e-08 1.243337280610591404e-08 8.194721572734952932e-09 9.261685071881925079e-09 1.973998659478738317e-09 2.163791332099595285e-09
7.694608555561801962e-18 1.717375202720977578e-09 1.168029458604453726e-08 1.209061006221725530e-08 1.587562948356863156e-08 4.723951912780446899e-09 4.943297966035061454e-09 9.186228904307133265e-09 1.619898709613889256e-09
