#    L    TT             EE             TE             PP             TP          
  1897   0.323164E-10   0.161030E-11  -0.849622E-12   0.102082E-07   0.129576E-11
  1898   0.322065E-10   0.161516E-11  -0.877094E-12   0.101971E-07   0.130199E-11
  1899   0.320989E-10   0.161987E-11  -0.904846E-12   0.101861E-07   0.130818E-11
  1900   0.319937E-10   0.162440E-11  -0.932864E-12   0.101751E-07   0.131432E-11
  1901   0.318907E-10   0.162876E-11  -0.961135E-12   0.101642E-07   0.132040E-11
  1902   0.317901E-10   0.163294E-11  -0.989646E-12   0.101532E-07   0.132643E-11
  1903   0.316918E-10   0.163696E-11  -0.101838E-11   0.101422E-07   0.133241E-11
  1904   0.315960E-10   0.164079E-11  -0.104733E-11   0.101313E-07   0.133833E-11
  1905   0.315025E-10   0.164445E-11  -0.107647E-11   0.101204E-07   0.134420E-11
  1906   0.314113E-10   0.164792E-11  -0.110580E-11   0.101095E-07   0.135000E-11
  1907   0.313225E-10   0.165122E-11  -0.113531E-11   0.100986E-07   0.135575E-11
  1908   0.312360E-10   0.165433E-11  -0.116496E-11   0.100878E-07   0.136144E-11
  1909   0.311520E-10   0.165726E-11  -0.119475E-11   0.100769E-07   0.136707E-11
  1910   0.310703E-10   0.166000E-11  -0.122469E-11   0.100661E-07   0.137264E-11
  1911   0.309909E-10   0.166256E-11  -0.125472E-11   0.100553E-07   0.137814E-11
  1912   0.309140E-10   0.166493E-11  -0.128486E-11   0.100445E-07   0.138357E-11
  1913   0.308393E-10   0.166711E-11  -0.131509E-11   0.100337E-07   0.138894E-11
  1914   0.307670E-10   0.166910E-11  -0.134538E-11   0.100229E-07   0.139425E-11
  1915   0.306971E-10   0.167090E-11  -0.137574E-11   0.100122E-07   0.139948E-11
  1916   0.306295E-10   0.167251E-11  -0.140615E-11   0.100014E-07   0.140464E-11
  1917   0.305642E-10   0.167393E-11  -0.143658E-11   0.999072E-08   0.140974E-11
  1918   0.305012E-10   0.167515E-11  -0.146703E-11   0.998002E-08   0.141476E-11
  1919   0.304406E-10   0.167620E-11  -0.149748E-11   0.996934E-08   0.141971E-11
  1920   0.303822E-10   0.167704E-11  -0.152793E-11   0.995867E-08   0.142460E-11
  1921   0.303262E-10   0.167770E-11  -0.155835E-11   0.994802E-08   0.142941E-11
  1922   0.302724E-10   0.167815E-11  -0.158873E-11   0.993738E-08   0.143416E-11
  1923   0.302209E-10   0.167843E-11  -0.161906E-11   0.992677E-08   0.143884E-11
  1924   0.301717E-10   0.167851E-11  -0.164932E-11   0.991616E-08   0.144346E-11
  1925   0.301247E-10   0.167839E-11  -0.167951E-11   0.990558E-08   0.144801E-11
  1926   0.300799E-10   0.167809E-11  -0.170961E-11   0.989500E-08   0.145249E-11
  1927   0.300373E-10   0.167759E-11  -0.173960E-11   0.988445E-08   0.145692E-11
  1928   0.299969E-10   0.167690E-11  -0.176948E-11   0.987391E-08   0.146128E-11
  1929   0.299587E-10   0.167601E-11  -0.179922E-11   0.986339E-08   0.146557E-11
  1930   0.299227E-10   0.167493E-11  -0.182882E-11   0.985288E-08   0.146981E-11
  1931   0.298888E-10   0.167366E-11  -0.185826E-11   0.984239E-08   0.147399E-11
  1932   0.298569E-10   0.167221E-11  -0.188753E-11   0.983191E-08   0.147810E-11
  1933   0.298272E-10   0.167055E-11  -0.191663E-11   0.982145E-08   0.148216E-11
  1934   0.297994E-10   0.166871E-11  -0.194553E-11   0.981101E-08   0.148616E-11
  1935   0.297738E-10   0.166667E-11  -0.197423E-11   0.980058E-08   0.149010E-11
  1936   0.297502E-10   0.166444E-11  -0.200271E-11   0.979017E-08   0.149399E-11
  1937   0.297286E-10   0.166203E-11  -0.203095E-11   0.977977E-08   0.149781E-11
  1938   0.297090E-10   0.165943E-11  -0.205896E-11   0.976939E-08   0.150157E-11
  1939   0.296913E-10   0.165665E-11  -0.208671E-11   0.975902E-08   0.150527E-11
  1940   0.296754E-10   0.165368E-11  -0.211421E-11   0.974867E-08   0.150890E-11
  1941   0.296615E-10   0.165052E-11  -0.214143E-11   0.973833E-08   0.151248E-11
  1942   0.296495E-10   0.164719E-11  -0.216836E-11   0.972801E-08   0.151599E-11
  1943   0.296394E-10   0.164368E-11  -0.219500E-11   0.971771E-08   0.151943E-11
  1944   0.296310E-10   0.163998E-11  -0.222132E-11   0.970742E-08   0.152281E-11
  1945   0.296243E-10   0.163611E-11  -0.224733E-11   0.969715E-08   0.152612E-11
  1946   0.296195E-10   0.163205E-11  -0.227301E-11   0.968689E-08   0.152937E-11
  1947   0.296164E-10   0.162782E-11  -0.229835E-11   0.967665E-08   0.153255E-11
  1948   0.296150E-10   0.162342E-11  -0.232333E-11   0.966642E-08   0.153566E-11
  1949   0.296152E-10   0.161884E-11  -0.234795E-11   0.965621E-08   0.153870E-11
  1950   0.296169E-10   0.161409E-11  -0.237221E-11   0.964601E-08   0.154167E-11
  1951   0.296204E-10   0.160916E-11  -0.239608E-11   0.963583E-08   0.154457E-11
  1952   0.296254E-10   0.160407E-11  -0.241956E-11   0.962566E-08   0.154740E-11
  1953   0.296319E-10   0.159882E-11  -0.244264E-11   0.961551E-08   0.155016E-11
  1954   0.296398E-10   0.159340E-11  -0.246532E-11   0.960537E-08   0.155285E-11
  1955   0.296493E-10   0.158782E-11  -0.248758E-11   0.959525E-08   0.155547E-11
  1956   0.296602E-10   0.158208E-11  -0.250942E-11   0.958514E-08   0.155802E-11
  1957   0.296725E-10   0.157619E-11  -0.253083E-11   0.957505E-08   0.156049E-11
  1958   0.296861E-10   0.157015E-11  -0.255180E-11   0.956498E-08   0.156290E-11
  1959   0.297011E-10   0.156396E-11  -0.257232E-11   0.955491E-08   0.156523E-11
  1960   0.297174E-10   0.155761E-11  -0.259239E-11   0.954487E-08   0.156750E-11
  1961   0.297349E-10   0.155112E-11  -0.261200E-11   0.953483E-08   0.156969E-11
  1962   0.297536E-10   0.154449E-11  -0.263113E-11   0.952482E-08   0.157181E-11
  1963   0.297736E-10   0.153772E-11  -0.264979E-11   0.951482E-08   0.157386E-11
  1964   0.297946E-10   0.153080E-11  -0.266797E-11   0.950483E-08   0.157584E-11
  1965   0.298166E-10   0.152375E-11  -0.268566E-11   0.949486E-08   0.157775E-11
  1966   0.298399E-10   0.151657E-11  -0.270285E-11   0.948490E-08   0.157959E-11
  1967   0.298641E-10   0.150924E-11  -0.271953E-11   0.947495E-08   0.158135E-11
  1968   0.298892E-10   0.150180E-11  -0.273571E-11   0.946503E-08   0.158304E-11
  1969   0.299155E-10   0.149422E-11  -0.275138E-11   0.945511E-08   0.158467E-11
  1970   0.299425E-10   0.148654E-11  -0.276654E-11   0.944521E-08   0.158622E-11
  1971   0.299704E-10   0.147873E-11  -0.278116E-11   0.943533E-08   0.158770E-11
  1972   0.299992E-10   0.147080E-11  -0.279526E-11   0.942546E-08   0.158910E-11
  1973   0.300287E-10   0.146276E-11  -0.280883E-11   0.941560E-08   0.159044E-11
  1974   0.300589E-10   0.145460E-11  -0.282184E-11   0.940576E-08   0.159170E-11
  1975   0.300900E-10   0.144634E-11  -0.283433E-11   0.939593E-08   0.159290E-11
  1976   0.301217E-10   0.143798E-11  -0.284626E-11   0.938612E-08   0.159402E-11
  1977   0.301539E-10   0.142951E-11  -0.285764E-11   0.937632E-08   0.159507E-11
  1978   0.301867E-10   0.142093E-11  -0.286846E-11   0.936654E-08   0.159605E-11
  1979   0.302200E-10   0.141227E-11  -0.287872E-11   0.935677E-08   0.159696E-11
  1980   0.302539E-10   0.140350E-11  -0.288841E-11   0.934701E-08   0.159779E-11
  1981   0.302882E-10   0.139466E-11  -0.289754E-11   0.933727E-08   0.159856E-11
  1982   0.303230E-10   0.138572E-11  -0.290610E-11   0.932755E-08   0.159925E-11
  1983   0.303582E-10   0.137670E-11  -0.291411E-11   0.931783E-08   0.159987E-11
  1984   0.303936E-10   0.136761E-11  -0.292153E-11   0.930813E-08   0.160043E-11
  1985   0.304294E-10   0.135843E-11  -0.292838E-11   0.929845E-08   0.160090E-11
  1986   0.304654E-10   0.134918E-11  -0.293466E-11   0.928878E-08   0.160131E-11
  1987   0.305017E-10   0.133987E-11  -0.294037E-11   0.927912E-08   0.160165E-11
  1988   0.305382E-10   0.133049E-11  -0.294550E-11   0.926948E-08   0.160192E-11
  1989   0.305748E-10   0.132106E-11  -0.295004E-11   0.925985E-08   0.160211E-11
  1990   0.306115E-10   0.131155E-11  -0.295402E-11   0.925024E-08   0.160224E-11
  1991   0.306484E-10   0.130199E-11  -0.295740E-11   0.924064E-08   0.160230E-11
  1992   0.306852E-10   0.129238E-11  -0.296021E-11   0.923105E-08   0.160228E-11
  1993   0.307219E-10   0.128271E-11  -0.296244E-11   0.922148E-08   0.160220E-11
  1994   0.307587E-10   0.127301E-11  -0.296408E-11   0.921192E-08   0.160205E-11
  1995   0.307952E-10   0.126326E-11  -0.296514E-11   0.920238E-08   0.160183E-11
  1996   0.308318E-10   0.125346E-11  -0.296563E-11   0.919285E-08   0.160154E-11
  1997   0.308682E-10   0.124363E-11  -0.296552E-11   0.918333E-08   0.160118E-11
  1998   0.309042E-10   0.123377E-11  -0.296485E-11   0.917383E-08   0.160075E-11
  1999   0.309401E-10   0.122387E-11  -0.296359E-11   0.916434E-08   0.160025E-11
  2000   0.309756E-10   0.121394E-11  -0.296176E-11   0.915487E-08   0.159969E-11
  2001   0.310109E-10   0.120399E-11  -0.295935E-11   0.914541E-08   0.159906E-11
  2002   0.310458E-10   0.119402E-11  -0.295638E-11   0.913596E-08   0.159836E-11
  2003   0.310803E-10   0.118404E-11  -0.295283E-11   0.912653E-08   0.159759E-11
  2004   0.311144E-10   0.117403E-11  -0.294871E-11   0.911711E-08   0.159676E-11
  2005   0.311480E-10   0.116403E-11  -0.294403E-11   0.910770E-08   0.159586E-11
  2006   0.311811E-10   0.115401E-11  -0.293879E-11   0.909831E-08   0.159489E-11
  2007   0.312137E-10   0.114399E-11  -0.293300E-11   0.908893E-08   0.159386E-11
  2008   0.312457E-10   0.113397E-11  -0.292664E-11   0.907957E-08   0.159276E-11
  2009   0.312771E-10   0.112395E-11  -0.291973E-11   0.907022E-08   0.159159E-11
  2010   0.313079E-10   0.111394E-11  -0.291228E-11   0.906088E-08   0.159036E-11
  2011   0.313380E-10   0.110393E-11  -0.290427E-11   0.905155E-08   0.158906E-11
  2012   0.313674E-10   0.109394E-11  -0.289572E-11   0.904224E-08   0.158770E-11
  2013   0.313959E-10   0.108395E-11  -0.288663E-11   0.903294E-08   0.158627E-11
  2014   0.314238E-10   0.107399E-11  -0.287701E-11   0.902366E-08   0.158478E-11
  2015   0.314508E-10   0.106405E-11  -0.286686E-11   0.901438E-08   0.158322E-11
  2016   0.314769E-10   0.105414E-11  -0.285619E-11   0.900512E-08   0.158159E-11
  2017   0.315023E-10   0.104425E-11  -0.284501E-11   0.899587E-08   0.157991E-11
  2018   0.315267E-10   0.103439E-11  -0.283332E-11   0.898664E-08   0.157815E-11
  2019   0.315503E-10   0.102458E-11  -0.282113E-11   0.897741E-08   0.157634E-11
  2020   0.315729E-10   0.101479E-11  -0.280845E-11   0.896820E-08   0.157445E-11
  2021   0.315946E-10   0.100506E-11  -0.279528E-11   0.895901E-08   0.157251E-11
  2022   0.316153E-10   0.995367E-12  -0.278162E-11   0.894982E-08   0.157050E-11
  2023   0.316350E-10   0.985723E-12  -0.276750E-11   0.894065E-08   0.156842E-11
  2024   0.316536E-10   0.976130E-12  -0.275289E-11   0.893149E-08   0.156628E-11
  2025   0.316712E-10   0.966590E-12  -0.273782E-11   0.892235E-08   0.156407E-11
  2026   0.316876E-10   0.957107E-12  -0.272229E-11   0.891322E-08   0.156180E-11
  2027   0.317029E-10   0.947682E-12  -0.270631E-11   0.890410E-08   0.155946E-11
  2028   0.317171E-10   0.938320E-12  -0.268988E-11   0.889500E-08   0.155705E-11
  2029   0.317300E-10   0.929020E-12  -0.267301E-11   0.888591E-08   0.155457E-11
  2030   0.317418E-10   0.919789E-12  -0.265572E-11   0.887684E-08   0.155203E-11
  2031   0.317524E-10   0.910628E-12  -0.263799E-11   0.886778E-08   0.154943E-11
  2032   0.317617E-10   0.901539E-12  -0.261986E-11   0.885873E-08   0.154675E-11
  2033   0.317697E-10   0.892527E-12  -0.260131E-11   0.884971E-08   0.154400E-11
  2034   0.317765E-10   0.883594E-12  -0.258237E-11   0.884069E-08   0.154119E-11
  2035   0.317819E-10   0.874742E-12  -0.256303E-11   0.883170E-08   0.153831E-11
  2036   0.317861E-10   0.865973E-12  -0.254332E-11   0.882271E-08   0.153536E-11
  2037   0.317888E-10   0.857289E-12  -0.252321E-11   0.881375E-08   0.153235E-11
  2038   0.317902E-10   0.848693E-12  -0.250275E-11   0.880479E-08   0.152928E-11
  2039   0.317902E-10   0.840187E-12  -0.248191E-11   0.879585E-08   0.152616E-11
  2040   0.317888E-10   0.831773E-12  -0.246073E-11   0.878692E-08   0.152299E-11
  2041   0.317859E-10   0.823452E-12  -0.243920E-11   0.877800E-08   0.151977E-11
  2042   0.317816E-10   0.815227E-12  -0.241734E-11   0.876908E-08   0.151652E-11
  2043   0.317758E-10   0.807101E-12  -0.239514E-11   0.876018E-08   0.151324E-11
  2044   0.317686E-10   0.799075E-12  -0.237262E-11   0.875128E-08   0.150993E-11
  2045   0.317599E-10   0.791152E-12  -0.234979E-11   0.874238E-08   0.150660E-11
  2046   0.317498E-10   0.783334E-12  -0.232666E-11   0.873349E-08   0.150326E-11
  2047   0.317380E-10   0.775621E-12  -0.230324E-11   0.872461E-08   0.149990E-11
  2048   0.317249E-10   0.768019E-12  -0.227955E-11   0.871572E-08   0.149654E-11
