4.070763009903683491e-17 4.667816559259147364e-09 1.115132537996928667e-08 1.088585318393390276e-08 1.665372660020364224e-08 1.606108369133149714e-08 1.497574474516335098e-08 3.904549030944153614e-09 8.841794349142595313e-10
-4.456291683138237103e-18 1.034522069326240070e-08 3.738969288463924677e-09 8.436706688841871720e-09 1.049187107470030131e-08 1.503286155798647287e-08 1.161633871876121402e-08 6.378835722293896566e-09 1.742855578202933653e-09
-1.469176646477011222e-17 1.926374811972741347e-09 7.986110352433713375e-09 6.888919667324206590e-09 5.086762669136346950e-09 8.443490943658782202e-09 5.860697574459271505e-09 2.910286154976261800e-10 -1.803873207871815582e-10
-1.334609386720012731e-18 4.293840864209454140e-09 9.023195912946793093e-09 1.013663965687379825e-08 1.202288421143980101e-08 1.044684416717699764e-08 1.505700419416547339e-08 6.794691516189411131e-10 -1.523112008003273254e-09
-5.323499968455153019e-19 7.887537638537253791e-10 3.796423175379091276e-09 1.019233785325604482e-08 1.332218187931498247e-08 1.358541911825791112e-08 1.491369148432393445e-08 6.276302427622530923e-09 2.249954528205771412e-09
-4.770313688937467035e-19 2.863480104551134238e-09 8.022224144942866006e-09 3.327811955403276224e-09 1.264487905932594068e-08 1.664747399787832705e-08 1.183944431895047988e-08 4.529746844772116191e-09 2.706918321911576715e-09
3.720168588816649176e-17 2.338399623383402046e-09 9.206239667836342662e-09 8.849902297472799574e-09 1.141022944258540821e-08 1.140743085309752011e-08 1.079587597698029945e-08 3.738453810196698446e-09 3.680425157536256427e-09
1.665448797159320810e-17 3.083403309374462842e-09 6.719878438732431986e-09 6.574584441110163428e-09 1.366999838953923787e-08 1.628394169615582208e-08 7.476997283219528402e-09 5.711156993396031763e-09 4.106282822346781873e-09
4.290669181027296567e-17 1.451879858128392972e-09 -4.565192801758622191e-11 2.552013141457498948e-09 1.523726494204787633e-08 1.065311815113682900e-08 8.445220223617577700e-09 1.146216976321392806e-08 1.893853799506918879e-09
9.580953190234163134e-18 6.378405252783682002e-10 7.576260318733786074e-09 5.983548935731161066e-09 1.225426704277270296e-08 1.428638530264030104e-08 1.167146287659366336e-08 3.895978875415167921e-10 -1.932828056856740841e-09
2.134617511608505104e-17 3.166021856835052920e-09 5.925583417947104457e-09 7.976851145803645512e-09 8.248026031044861461e-09 9.772205817746391603e-09 4.705961100768072034e-09 4.975753834632772887e-09 -1.884561147943853482e-09
1.267387095758286162e-17 4.452884524731669462e-09 5.495487530769146419e-09 7.408358688328863968e-09 6.924794231233609245e-09 1.766513118139359302e-08 6.862666454486491516e-09 7.418007304486579331e-09 5.560704877607254205e-09
7.405278354981082736e-18 3.495383025260171167e-09 7.110489796681879390e-09 4.603443141967867543e-09 1.319199602046179839e-08 9.748562728143822475e-09 2.558536664646630995e-09 -2.154768560832948740e-09 -1.787488419905083548e-10
5.066633497238782957e-18 4.459809048735589330e-09 5.272647007586861143e-09 4.766242462576806236e-09 8.517590760525328991e-09 1.153262940878926956e-08 7.149392186042750056e-09 9.918039576499264113e-10 3.598423257633227521e-09
1.262201789391452782e-16 2.325872651068335577e-09 1.085554961424756782e-09 7.629540781642131217e-09 1.495720647997597984e-08 1.523427588922042005e-08 -2.162698422953675004e-09 3.737707198161145493e-09 4.629811469677584740e-09
3.328008844889627634e-18 3.803993917770293198e-09 4.802456436199477980e-09 1.326923543117847066e-08 1.608943611606905978e-08 3.463128668965918234e-09 3.033368358213973929e-09 1.472846136188889721e-09 -7.730038110721419132e-10
6.040791854528706844e-18 3.915235272613266253e-09 6.636868637000048972e-09 1.366855230798470437e-08 1.365245013826515011e-08 1.348141128015977737e-08 1.224876418443938964e-08 6.612207654795152709e-09 1.091076743699608381e-09
1.549122322840122363e-17 4.874228768467635643e-09 6.431389550497470472e-09 1.175693726451158651e-08 1.404733309102174883e-08 9.446675179876552732e-09 1.072510981093493927e-08 1.074125040122689954e-08 4.330215681078555995e-09
5.423496312741978500e-18 5.465975325548599353e-09 2.533487820026525939e-09 8.506790287945070769e-09 1.325764517008105564e-08 9.055582719276335240e-09 7.445061444627474722e-09 6.538456634518314308e-09 3.794249051519849984e-09
-6.600588986010795157e-19 -8.190084692696897397e-10 4.363223789242746220e-09 3.100767217143941240e-09 8.880104153967565244e-09 1.833105809089037654e-08 1.347071291873453390e-08 7.711909179294402700e-09 2.867390779609725972e-09
7.286455064526245259e-18 4.875676782677261236e-10 6.347185942333285002e-09 5.067051160553706006e-09 1.060275319196601306e-08 8.422816253711392855e-09 1.184045721595399192e-08 8.964163124203763752e-09 3.276057282311155389e-10
-7.559860296372483302e-18 1.891676378075116625e-09 4.412942453433343226e-09 6.285602785345933742e-09 9.350718042786001485e-09 1.356703649627094742e-08 1.410995727979310416e-08 5.973865104890823099e-09 1.109713121205005210e-09
1.217091768808603989e-17 2.988272970263954426e-09 1.029674859730501290e-08 9.348784379444954490e-09 1.543244223887647714e-08 1.343305333895576558e-08 1.465093884689849241e-08 9.122742644243843565e-09 1.327131915264943776e-09
-7.575730867368366398e-20 6.471836880445072196e-10 6.188566773583269224e-09 7.839987076126621474e-09 7.804362886826288288e-09 1.281214433466413401e-08 8.533047969822945579e-09 8.625462321363101942e-09 1.445473512429809234e-09
1.851108646616527632e-17 1.851791659322742797e-09 6.589017006036070866e-09 8.935092128646412588e-09 1.217489751997968602e-08 8.389792296562215191e-09 1.259889389793649385e-08 2.591013979414776413e-09 6.920048324755565634e-10
5.969107592954373477e-18 -1.804932713272917282e-09 7.077030271017307742e-09 9.863424621594487978e-09 1.312249590810036225e-08 1.086465771678291073e-08 1.112023934426737102e-08 1.419540586329755505e-10 9.813346131935665248e-10
-4.537748341096188152e-17 1.827225056258184624e-09 4.488424877355413750e-09 7.074745342257403727e-09 1.088136680549249524e-08 1.841618626825766440e-08 6.064281227828702560e-09 4.749116157523829347e-10 -6.285462073856384304e-10
1.188765381506463364e-17 3.029450679163381926e-09 2.126293189039664866e-09 6.088684310095188717e-09 7.871282092246586706e-09 1.650330564004082940e-08 1.392746475435319314e-08 1.061611058084373224e-08 4.537709021496939052e-09
8.555934303330720762e-17 3.540872412389057439e-09 9.081642914631332984e-09 1.000644494300583798e-08 1.273876557995861533e-08 1.305063522468631869e-08 1.096553966174549657e-08 2.726659623809989905e-09 1.000055943119694378e-09
7.971478536186142429e-17 1.994176861603561485e-09 6.761696980739492971e-09 1.078209623769145350e-08 7.423564270706235797e-09 1.201364526865879363e-08 7.253936496065986492e-09 2.657651248724682508e-09 9.806268511555942522e-10
-9.940228563761549741e-20 2.710104461080127888e-09 4.671375200448597182e-09 5.331573903125386167e-09 1.292849617318215541e-08 8.577835766365785494e-09 9.921144517096438267e-09 1.038562874913013300e-08 2.334216523435376662e-09
3.511083420731298176e-18 8.336387078521587138e-10 1.005236342228338012e-08 7.404295684706387972e-09 1.278450737809691761e-08 7.845056285686109190e-09 8.811349296099055069e-09 -5.486113648231548354e-09 7.429361071224625683e-10
4.740749484300426375e-18 6.048997604091920378e-09 5.896447804060512130e-09 9.360543038313470876e-09 1.022668418228653576e-08 9.773372192773318803e-09 8.545028150194808934e-09 6.974851563542559876e-09 2.073370925482728266e-09
2.138749124945253636e-17 2.529989426042912408e-10 7.105017379597965251e-09 9.288053389742714570e-09 1.171494794412984509e-08 1.178844232680778358e-08 1.810879424969430877e-08 1.876842571385479111e-09 5.773498838099052481e-10
2.704844854525787177e-17 1.194376291615119964e-09 7.735516762604430501e-09 1.148727087502632466e-08 1.746030044476638806e-08 1.677176181236063904e-08 9.943675572102695649e-09 9.112264564426079439e-09 6.284972484770611305e-10
1.081172013424258366e-17 1.337020069403660994e-09 7.849052969687761339e-09 4.503767401919715438e-09 1.454221828049848969e-09 8.085373269600259650e-09 7.930400199223703295e-09 8.512208922420936445e-09 6.466441556804785524e-09
-1.737097181167096212e-18 5.078494712672020438e-09 3.059479935375473085e-09 4.186314059143349510e-09 1.062385223728379687e-08 1.044872993308223467e-08 1.064266103185575196e-08 5.864029782945946176e-09 4.506558652052217089e-09
-5.846357219577873109e-19 1.039534350570092432e-09 6.802949220828187089e-09 8.802747346475031867e-09 5.884852318320690177e-09 1.271371581151723698e-08 1.229513973732059271e-08 3.027505424021644904e-09 -1.389854198542793353e-09
-8.631518375089379895e-17 4.785398919700942140e-10 3.890439201171913729e-09 1.739713076070188214e-08 1.634962975637715332e-08 1.376023399513263165e-08 8.151918039441926538e-09 1.060703162164200698e-09 2.096898766589101065e-09
-9.698755049907949203e-18 2.248087690155240384e-09 6.827628412340019172e-09 8.816036775224793667e-09 1.165301263837541587e-08 1.202933878401077596e-08 7.078834715683651604e-09 -3.612003144514479915e-09 -1.253892724371723382e-09
-9.002044521500477328e-18 2.795037625176663409e-09 8.690393057019743316e-09 1.044804494293294662e-08 1.451769183306250410e-08 1.756934336082316808e-08 1.249443846921249648e-08 4.527102477592834619e-09 2.842010824807175147e-09
2.482122209014093020e-18 5.724711992550757362e-10 5.718044317281640537e-09 1.104587187560882169e-08 1.430197294473642818e-08 7.487631633433201701e-09 1.240216419153585639e-08 6.415779855473678590e-09 2.043220967813231347e-10
-7.419165872018055003e-18 5.098320857003070806e-09 6.413706558994888859e-09 1.312421272528800707e-08 1.340427372799080264e-08 1.307672495112416268e-08 4.056465840794812860e-09 3.025600586762730980e-09 -2.809208535230640960e-09
6.857499467849606341e-17 3.635057587766846309e-09 8.214798825477293390e-09 2.861174444130693360e-09 1.492222351246753386e-08 1.360316058192636437e-08 6.032508105163263555e-09 1.662825849018191472e-09 -1.860172710166429850e-09
4.121152503003987100e-18 2.246267265995214967e-09 -6.577055154669718629e-10 8.039015457102772461e-09 1.309258067549235123e-08 1.814026811492951825e-08 7.041187692794940315e-09 1.307764891904685298e-08 3.373054301315977121e-09
-1.219263516136805103e-19 7.692604767956127943e-10 6.400128269956688255e-09 6.527612492246320302e-09 1.172234629278407360e-08 1.478425031766938417e-08 1.235932937507756676e-08 2.415964546885158141e-09 2.804378942154682681e-09
4.132052146487671381e-19 4.192037578132051130e-09 9.353334619749013452e-09 1.074118229706137328e-08 7.831773961669472156e-09 1.775360764196411524e-08 1.110322934265386660e-08 7.160603991396462084e-09 -2.247628036921758170e-09
2.411751545493108368e-18 1.251481815200795223e-09 6.467023920796912374e-09 1.035125384913869838e-08 1.375114157711441450e-08 1.744777782881716642e-08 1.657762861480576403e-08 8.637351083016307084e-09 1.207788637862577823e-10
3.849762423139811451e-17 2.796879710335044248e-09 3.024034967368601947e-09 5.822676000665345584e-09 1.457412490703603017e-08 1.704876446002292219e-08 9.207263864502752430e-09 3.767616485565162695e-09 1.999898841163172943e-10
-1.562672722224106597e-17 4.109467021301258747e-09 4.500195876359793688e-09 9.224151417597783497e-09 1.399408404313650090e-08 3.726926441760450380e-09 3.838692218307667536e-09 2.069991800690026166e-09 -1.060980224646209537e-09
2.729937490102363713e-17 3.415423523188425310e-09 5.357863250651973984e-09 7.920359789976317644e-09 1.737156248388759649e-08 1.107103071058090416e-08 7.701171240118027024e-09 4.684594537771983448e-09 -5.105640130599885360e-10
1.261024742840747494e-16 3.190635445141524328e-09 6.496472538797090945e-09 3.769035068689163372e-09 1.332735918851650088e-08 1.829643486030481854e-08 6.532053036627952631e-09 3.642348816760599480e-09 -2.496253992149585705e-09
-3.603896166310176089e-18 -3.660283553961490887e-10 5.862441943650065386e-09 7.680383940505446312e-09 1.022587410806304356e-08 6.086345059840564758e-09 1.442182297229443889e-08 2.362773993709059555e-09 2.001501442279066190e-09
1.329505177739684139e-17 3.462451250143858451e-09 6.350047024138386640e-09 8.877740349291754001e-09 1.145295357763861655e-08 1.063941046596897433e-08 6.282549348716238212e-09 3.887307958171963004e-09 -3.792399432899316436e-09
1.167443145197474676e-17 2.810385191098003400e-09 6.436543148599505423e-09 4.813234043818059057e-09 1.261315865721676898e-08 1.031759790273041998e-08 7.384555962409099200e-09 3.503291430318507723e-09 2.405607487579586101e-09
2.201379478164429680e-17 1.188572634653416714e-09 5.903753426149282948e-09 9.950165551893522723e-09 1.399576637920630071e-08 8.178599209076662394e-09 1.233310864735926829e-08 5.969348790431043875e-09 -2.857148803431790622e-09
2.571941732578166855e-19 2.238346659391073721e-09 3.473612252482772120e-09 9.658995155537544011e-09 1.007254384164491460e-08 8.316906987883282458e-09 1.066634496979790552e-08 9.160043157500326522e-09 -1.211896021519773124e-10
-3.067488771499741060e-17 1.524567829886737768e-09 1.553290379172669002e-09 1.375335825720960036e-08 8.493746829336566098e-09 9.681433139093361310e-09 1.035677364402893174e-08 6.036063439462550108e-09 2.472066483065640703e-09
-1.180626945038661210e-17 2.488254972983205349e-09 9.656424530516590580e-09 7.309566627312515936e-09 9.069466478607613643e-09 8.510056318014370333e-09 6.711160655036434345e-09 5.701077332105513411e-10 -2.094947106464090107e-10
-4.183427033987218695e-17 9.732945806413755691e-10 2.159105506953705208e-09 7.021765794249773472e-09 1.352641985984062247e-08 1.386561205706303499e-08 3.486752178769292945e-09 1.282575224223090605e-08 1.478109038459538692e-09
-1.010227322980314181e-18 1.470243107664166524e-09 5.382472838914846736e-09 7.120877238992319097e-09 1.037375714608684208e-08 1.720978882096891149e-08 9.638448397671573276e-09 2.760120168679304626e-10 2.545456194159682892e-11
9.627427498911510383e-18 6.095236105529034170e-09 3.600751668072137496e-09 7.971392247412025668e-09 6.633144934974190176e-09 1.041667799186770599e-08 7.763410569886590675e-09 9.297494241544399332e-09 -4.736706351142940421e-10
-5.952978040771339190e-20 3.809874305307983583e-09 6.861514601926636446e-09 7.094643897954782514e-09 1.631564091602016740e-08 1.069598863941447952e-08 8.112266100790776958e-09 3.610016154220235287e-09 1.781649007034340451e-09
-7.565712580523918858e-18 3.455731871374382792e-09 1.678804075534713215e-09 5.654585791662443270e-09 1.157063008877843081e-08 1.371480069556099485e-08 5.455689397976279079e-09 -2.496227160126430459e-10 3.750148442867812849e-09
9.134694257101241174e-17 6.578765214084140564e-09 6.632072822313435556e-09 1.161635918737516908e-08 1.676528622213862236e-08 1.141743162265073886e-08 3.822230793143859096e-09 1.455331343910821585e-09 -2.738085678408200710e-09
-5.191508485972692016e-18 4.509972946264290224e-09 5.469114774161418998e-09 7.353764676030095347e-09 7.655550824615449060e-09 1.293875756364559877e-08 1.338091635067373677e-08 4.446840045223108411e-09 -5.733990329512411759e-11
3.201483995719344810e-17 5.632508682272447055e-09 4.573386965585260566e-09 1.492943432235872704e-09 9.134652108489599818e-09 9.605576614552839137e-09 2.496023793263156749e-09 9.412695418814372086e-10 3.161546530210419607e-09
-1.817025020598678878e-17 3.010949459541855577e-09 3.940457198775144237e-09 1.259707363312615547e-08 1.170747376580378838e-08 9.438035670344759115e-09 5.875429418243487499e-09 4.813410152806519463e-09 2.727609985890187879e-09
3.878800666752075568e-17 6.700293631247844211e-10 1.350621974449153799e-09 4.565060783114201533e-09 1.514767170101201308e-08 1.751159621866735073e-08 1.319289500874499218e-08 1.110541750741273928e-08 2.715257340318004757e-09
-3.121141571153760727e-17 1.513649328551341794e-09 5.445954273694059982e-09 1.189142649793332633e-08 1.565990437945638242e-08 1.414795474758447875e-08 6.574738012930606622e-09 4.193026695130085945e-09 3.951522328530577187e-09
2.423113577346363256e-19 4.877611764040078175e-10 7.467920264715574191e-09 1.222193438405224478e-08 6.878295805282983807e-09 9.026173734282249031e-09 1.637608851903914729e-08 2.951792797034403092e-09 -3.029728451427775220e-10
-1.957259817501185980e-18 3.378423839034770540e-09 5.124028952209947229e-09 8.214819357618650014e-09 1.066918066160417928e-08 1.270508175164690075e-08 4.831518862962588070e-09 5.035768373584845937e-09 5.069724921864413548e-09
